Chip ID,Name,Kind,Tech Level,Cost,Effect,Market Copies,Flavor
new-recruits,New Recruits,Unit,Common,2,+1 Strength,4,Numbers aren't everything. They're not nothing either.
sharpened-blades,Sharpened Blades,Unit,Common,3,+2 Strength,3,"Old-world steel, maintained by people who know what they're doing."
cannons,Cannons,Unit,Rare,5,+3 Strength,2,Too loud for subtlety. Nobody using these is interested in subtlety.
navigator,Navigator,Unit,Common,3,+1 Movement,3,"Knows the corridors, the crossings, the shortcuts nobody mapped."
landship,Landship,Unit,Rare,6,+2 Movement,2,Only the Versari were supposed to have these. Supposed to.
captain,Captain,Unit,Common,4,"+1 Strength, +1 Movement",3,Someone has to know where they're going and why.
heavy-armor,Heavy Armor,Unit,Common,3,"+2 Strength, -1 Movement",3,Harder to kill. Easier to outmaneuver. Pick your problem.
veteran-crew,Veteran Crew,Unit,Rare,6,"+2 Strength, +1 Movement",2,They've done this before. That's the whole advantage.
field-medics,Field Medics,Unit,Common,3,After a failed contest this unit is not forced to retreat.,3,Losing ground isn't the same as losing the unit.
scout-runners,Scout Runners,Unit,Common,4,+1 Movement. This unit may pass through enemy-held locations without triggering a contest.,2,The fastest way through is usually invisible.
iron-discipline,Iron Discipline,Unit,Common,3,This unit ignores the first failed contest result each round.,3,The difference between a rout and a delay.
saboteurs,Saboteurs,Unit,Rare,5,Dual-slot. On a successful contest disable one chip installed at the contested location.,2,They don't win fights. They make sure the other side can't either.
war-banner,War Banner,Unit,Rare,5,Dual-slot. +2 Strength. Friendly units contesting the same location gain +1 Strength.,2,It doesn't make them braver. It reminds them they're not alone.
outriders,Outriders,Unit,Rare,6,"+2 Movement, +1 Strength. Dual-slot.",2,They're already there by the time you finish the order.
recyclers,Recyclers,Location,Common,3,+1 Scrap production,4,Nothing leaves. Everything becomes something else.
factory,Factory,Location,Rare,6,+2 Scrap production,2,The old machines still work if you know how to ask them.
defense-turrets,Defense Turrets,Location,Common,4,+2 garrison Strength,3,Installed overnight. Effective immediately.
training-grounds,Training Grounds,Location,Common,4,"+1 to your unit cap. Enables recruiting units at this location.",8,A militia becomes an army one bad season at a time.
town-hall,Town Hall,Location,Common,3,+1 to this location's foothold cap.,3,Legitimacy is a resource too.
recon-team,Recon Team,Location,Common,3,When you draw an encounter you may discard it and draw again.,3,They go first. You decide after.
logistics-hub,Logistics Hub,Location,Rare,7,+1 Action each of your turns while you hold this location.,2,Movement is power. Everything else is waiting.
labs,Labs,Location,Common,4,+1 Tech score.,10,Someone was doing research here. Whether it was good research is still being determined.
watchtower,Watchtower,Location,Common,3,Passive: You are informed when any enemy unit moves adjacent to this location.,3,The first warning is worth more than the best response.
barricades,Barricades,Location,Common,4,Enemy units must spend 1 additional Scrap to initiate a contest here.,3,Not impossible to breach. Just expensive.
supply-depot,Supply Depot,Location,Common,4,Friendly units at this location may spend 1 Scrap to gain +2 Strength for one contest.,3,The unglamorous work that decides unglamorous battles.
salvage-yard,Salvage Yard,Location,Common,3,Gain 1 Scrap when any contest at this location concludes regardless of outcome.,4,Win or lose something useful comes out of a fight.
broadcast-tower,Broadcast Tower,Location,Common,4,You may reroll a single dice roll during one of your contests within 2 hexes of this location. Once per turn.,3,Presence isn't just physical.
relay-station,Relay Station,Location,Rare,5,"Activated (free, once per turn): Discard one reactive card, then draw one reactive card.",2,Information moves faster than armies. Barely.
fortified-gate,Fortified Gate,Location,Rare,7,Dual-slot. +3 garrison Strength. Enemy units that fail a contest here retreat two hexes.,2,Some doors say everything before anyone speaks.
munitions-cache,Munitions Cache,Location,Rare,5,"Activated (5 Scrap): Destroy one chip at an enemy held location within 3 hexes.",2,Sometimes the cleanest move is scorched earth.
